RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
98411,201,95747,zip,CA,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,2025-08-31,-0.6,-1.9,-1.1
97743,202,94536,zip,CA,CA,Fremont,"San Francisco-Oakland-Berkeley, CA",Alameda County,2025-08-31,-1.2,-3.2,-3.2
96918,203,92563,zip,CA,CA,Murrieta,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.2,0.8
77400,204,45011,zip,OH,OH,Hamilton,"Cincinnati, OH-KY-IN",Butler County,2025-08-31,-0.3,-1.4,1.2
99142,205,97229,zip,OR,OR,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2025-08-31,-0.6,-2.2,-1.1
96110,206,90255,zip,CA,CA,Huntington Park,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.2,0.3
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.5,1.0
84616,208,60614,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.2,-1.2,0.6
96590,209,92021,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.5,1.0
96477,210,91730,zip,CA,CA,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
84622,211,60620,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.7,0.8
72361,212,33023,zip,FL,FL,Miramar,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2025-08-31,-0.2,-0.6,1.6
97565,213,94110,zip,CA,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,2025-08-31,-0.8,-2.1,-2.2
94940,214,85364,zip,AZ,AZ,Yuma,"Yuma, AZ",Yuma County,2025-08-31,0.0,-0.5,2.4
60565,215,07055,zip,NJ,NJ,Passaic,"New York-Newark-Jersey City, NY-NJ-PA",Passaic County,2025-08-31,-0.1,-0.9,0.4
91941,216,77450,zip,TX,TX,Katy,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.4,-0.2
62024,217,11213,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
78823,218,47906,zip,IN,IN,West Lafayette,"Lafayette-West Lafayette, IN",Tippecanoe County,2025-08-31,-0.2,-1.1,1.8
97717,219,94509,zip,CA,CA,Antioch,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2025-08-31,-0.9,-2.3,-2.3
97118,220,93065,zip,CA,CA,Simi Valley,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2025-08-31,-0.3,-1.2,-0.2
98378,221,95687,zip,CA,CA,Vacaville,"Vallejo, CA",Solano County,2025-08-31,-0.6,-1.9,-1.8
62012,222,11201,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.6,0.3
97075,223,92882,zip,CA,CA,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.2,0.8
60642,224,07305,zip,NJ,NJ,Jersey City,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2025-08-31,-0.1,-0.8,0.4
65791,225,19124,zip,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2025-08-31,-0.2,-1.0,1.5
97764,226,94558,zip,CA,CA,Napa,"Napa, CA",Napa County,2025-08-31,-0.6,-1.9,-2.0
97745,227,94538,zip,CA,CA,Fremont,"San Francisco-Oakland-Berkeley, CA",Alameda County,2025-08-31,-1.2,-3.1,-3.1
74156,228,37075,zip,TN,TN,Hendersonville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Sumner County,2025-08-31,-0.3,-1.0,1.2
96506,229,91766,zip,CA,CA,Pomona,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.3,0.4
97024,230,92805,zip,CA,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.4,0.4
92350,231,78254,zip,TX,TX,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2025-08-31,-0.5,-1.9,-1.3
84641,232,60641,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.5,0.7
92225,233,78046,zip,TX,TX,Laredo,"Laredo, TX",Webb County,2025-08-31,-0.4,-1.5,-1.9
72350,234,33012,zip,FL,FL,Hialeah,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.6,1.5
72353,235,33015,zip,FL,FL,Hialeah,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.6,1.5
96186,236,90631,zip,CA,CA,La Habra,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.5,0.4
93263,237,80134,zip,CO,CO,Parker,"Denver-Aurora-Lakewood, CO",Douglas County,2025-08-31,-0.8,-2.5,-1.2
72488,238,33186,zip,FL,FL,The Crossings,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.6,1.6
71005,239,30281,zip,GA,GA,Stockbridge,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-08-31,-0.3,-1.2,1.1
69699,240,28078,zip,NC,NC,Huntersville,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2025-08-31,-0.2,-0.8,1.8
84640,241,60640,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.3,0.6
71871,242,32218,zip,FL,FL,Jacksonville,"Jacksonville, FL",Duval County,2025-08-31,-0.2,-0.9,0.7
94748,243,85032,zip,AZ,AZ,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.5,0.2
72737,244,33647,zip,FL,FL,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2025-08-31,-0.4,-1.4,0.7
61957,245,10977,zip,NY,NY,Spring Valley,"New York-Newark-Jersey City, NY-NJ-PA",Rockland County,2025-08-31,-0.1,-0.9,0.4
65133,246,17603,zip,PA,PA,Lancaster,"Lancaster, PA",Lancaster County,2025-08-31,-0.1,-0.8,1.9
62021,247,11210,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
58710,248,02301,zip,MA,MA,Brockton,"Boston-Cambridge-Newton, MA-NH",Plymouth County,2025-08-31,-0.4,-1.6,0.6
95309,249,87114,zip,NM,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,2025-08-31,-0.1,-0.6,1.8
96007,250,90026,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.2,0.3
97792,251,94587,zip,CA,CA,Union City,"San Francisco-Oakland-Berkeley, CA",Alameda County,2025-08-31,-1.2,-3.2,-3.2
72252,252,32828,zip,FL,FL,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2025-08-31,-0.2,-1.0,0.7
94903,253,85326,zip,AZ,AZ,Buckeye,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.6,0.3
97020,254,92801,zip,CA,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.4,0.4
62084,255,11372,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2025-08-31,0.0,-0.4,0.2
73183,256,34711,zip,FL,FL,Clermont,"Orlando-Kissimmee-Sanford, FL",Lake County,2025-08-31,-0.2,-1.0,0.7
98319,257,95624,zip,CA,CA,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,2025-08-31,-0.6,-2.0,-1.2
90665,258,75067,zip,TX,TX,Lewisville,"Dallas-Fort Worth-Arlington, TX",Denton County,2025-08-31,-0.6,-2.0,-0.2
96411,259,91402,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.4,0.4
62118,260,11432,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2025-08-31,-0.1,-0.6,0.3
95811,261,89115,zip,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2025-08-31,-0.3,-1.3,0.3
61641,262,10027,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-0.6,0.2
60499,263,06902,zip,CT,CT,Stamford,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2025-08-31,-0.1,-0.7,2.2
61812,264,10472,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,-0.1,-0.7,0.3
91685,265,77036,zip,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.2,-0.2
65779,266,19111,zip,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2025-08-31,-0.2,-0.9,1.3
92224,267,78045,zip,TX,TX,Laredo,"Laredo, TX",Webb County,2025-08-31,-0.3,-1.4,-1.7
66843,268,21234,zip,MD,MD,Parkville,"Baltimore-Columbia-Towson, MD",Baltimore County,2025-08-31,-0.3,-1.4,-0.4
60594,269,07087,zip,NJ,NJ,Union City,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2025-08-31,-0.1,-0.9,0.4
97991,270,95123,zip,CA,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2025-08-31,-0.9,-2.5,-0.1
96656,271,92114,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.5,1.0
62223,273,11746,zip,NY,NY,South Huntington,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-0.9,0.4
97748,274,94541,zip,CA,CA,Hayward,"San Francisco-Oakland-Berkeley, CA",Alameda County,2025-08-31,-0.9,-2.4,-2.5
67730,275,23462,zip,VA,VA,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2025-08-31,-0.3,-1.0,0.8
90666,276,75068,zip,TX,TX,Little Elm,"Dallas-Fort Worth-Arlington, TX",Denton County,2025-08-31,-0.7,-2.3,-0.3
66135,277,20011,zip,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2025-08-31,-0.4,-1.3,-0.7
72247,278,32822,zip,FL,FL,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2025-08-31,-0.2,-1.0,0.7
72199,279,32765,zip,FL,FL,Oviedo,"Orlando-Kissimmee-Sanford, FL",Seminole County,2025-08-31,-0.2,-1.0,0.7
95817,280,89121,zip,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2025-08-31,-0.3,-1.3,0.3
62120,281,11434,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2025-08-31,-0.1,-0.6,0.2
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,-0.3,-1.2,1.1
94799,283,85204,zip,AZ,AZ,Mesa,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.4,0.2
79054,284,48197,zip,MI,MI,Ypsilanti,"Ann Arbor, MI",Washtenaw County,2025-08-31,-0.6,-2.3,-0.7
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,-0.3,-1.2,1.1
72460,286,33157,zip,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.7,1.6
96113,287,90262,zip,CA,CA,Lynwood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.2,0.3
76511,288,43081,zip,OH,OH,Westerville,"Columbus, OH",Franklin County,2025-08-31,-0.3,-1.5,1.3
399651,289,84096,zip,UT,UT,Herriman,"Salt Lake City, UT",Salt Lake County,2025-08-31,-0.4,-1.5,0.4
90795,290,75243,zip,TX,TX,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.6,-2.1,-0.2
94384,291,84015,zip,UT,UT,Clearfield,"Ogden-Clearfield, UT",Davis County,2025-08-31,-0.4,-1.5,1.1
95806,292,89110,zip,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2025-08-31,-0.2,-1.3,0.3
96018,293,90037,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.2,0.3
90690,294,75098,zip,TX,TX,Wylie,"Dallas-Fort Worth-Arlington, TX",Collin County,2025-08-31,-0.7,-2.2,-0.2
62022,295,11211,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.6,0.3
84629,296,60628,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
71864,297,32210,zip,FL,FL,Jacksonville,"Jacksonville, FL",Duval County,2025-08-31,-0.2,-1.0,0.7
96868,298,92407,zip,CA,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
61788,299,10312,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,2025-08-31,-0.1,-0.7,0.3
71038,300,30318,zip,GA,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,-0.3,-1.0,0.9
87073,301,66061,zip,KS,KS,Olathe,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.4,-1.6,1.2
97471,302,93906,zip,CA,CA,Salinas,"Salinas, CA",Monterey County,2025-08-31,-0.4,-1.2,0.1
91860,303,77346,zip,TX,TX,Atascocita,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.3,-0.2
76534,304,43123,zip,OH,OH,Grove City,"Columbus, OH",Franklin County,2025-08-31,-0.3,-1.5,1.2
97545,305,94080,zip,CA,CA,South San Francisco,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2025-08-31,-1.0,-2.5,-2.6
62190,306,11706,zip,NY,NY,Bay Shore,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-0.8,0.4
84611,307,60609,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.3,0.6
70839,308,30058,zip,GA,GA,Lithonia,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-08-31,-0.3,-1.2,1.2
97003,309,92703,zip,CA,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.4,0.4
70874,310,30096,zip,GA,GA,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-08-31,-0.3,-1.2,1.1
71905,311,32259,zip,FL,FL,Saint Johns,"Jacksonville, FL",Saint Johns County,2025-08-31,-0.2,-1.0,0.7
77094,312,44256,zip,OH,OH,Medina,"Cleveland-Elyria, OH",Medina County,2025-08-31,-0.5,-1.6,1.4
97931,313,95020,zip,CA,CA,Gilroy,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2025-08-31,-0.6,-1.8,-0.1
58660,314,02148,zip,MA,MA,Malden,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2025-08-31,-0.5,-1.8,0.6
94883,315,85301,zip,AZ,AZ,Glendale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.5,0.2
72622,316,33463,zip,FL,FL,Greenacres,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2025-08-31,-0.2,-0.6,1.6
62199,317,11717,zip,NY,NY,Brentwood,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-0.9,0.4
76231,318,42101,zip,KY,KY,Bowling Green,"Bowling Green, KY",Warren County,2025-08-31,-0.2,-0.9,1.1
72371,319,33033,zip,FL,FL,Homestead,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.7,1.7
99961,320,98682,zip,WA,WA,Vancouver,"Portland-Vancouver-Hillsboro, OR-WA",Clark County,2025-08-31,-0.6,-2.1,-1.1
67010,321,21740,zip,MD,MD,Hagerstown,"Hagerstown-Martinsburg, MD-WV",Washington County,2025-08-31,-0.1,-0.8,1.5
66683,322,20878,zip,MD,MD,Gaithersburg,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2025-08-31,-0.4,-1.4,-0.7
95314,323,87120,zip,NM,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,2025-08-31,-0.1,-0.6,1.8
70294,324,29072,zip,SC,SC,Lexington,"Columbia, SC",Lexington County,2025-08-31,-0.2,-0.8,1.1
67657,325,23322,zip,VA,VA,Chesapeake,"Virginia Beach-Norfolk-Newport News, VA-NC",Chesapeake City,2025-08-31,-0.3,-1.0,0.8
96865,325,92404,zip,CA,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
65810,327,19143,zip,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2025-08-31,-0.2,-1.0,1.5
96003,328,90022,zip,CA,CA,East Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.3,0.4
70909,329,30135,zip,GA,GA,Douglasville,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,2025-08-31,-0.3,-1.2,1.1
94957,330,85383,zip,AZ,AZ,Peoria,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.5,0.2
96501,331,91761,zip,CA,CA,Ontario,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
96572,332,91977,zip,CA,CA,Spring Valley,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.4,0.9
90645,333,75043,zip,TX,TX,Garland,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.6,-2.1,-0.2
96987,334,92677,zip,CA,CA,Laguna Niguel,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.5,-1.8,0.5
93295,335,80219,zip,CO,CO,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2025-08-31,-0.8,-2.6,-1.2
94890,336,85308,zip,AZ,AZ,Glendale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.4,0.2
72234,337,32808,zip,FL,FL,Pine Hills,"Orlando-Kissimmee-Sanford, FL",Orange County,2025-08-31,-0.2,-1.0,0.7
96962,338,92630,zip,CA,CA,Lake Forest,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.5,-1.7,0.5
98413,339,95758,zip,CA,CA,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,2025-08-31,-0.6,-2.0,-1.2
75696,340,40475,zip,KY,KY,Richmond,"Richmond-Berea, KY",Madison County,2025-08-31,-0.1,-0.8,1.4
92003,341,77521,zip,TX,TX,Baytown,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.2,-0.2
96826,342,92346,zip,CA,CA,Highland,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
74815,343,38401,zip,TN,TN,Columbia,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury County,2025-08-31,-0.3,-1.1,1.2
61169,344,08753,zip,NJ,NJ,Toms River,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County,2025-08-31,-0.1,-1.1,0.5
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-08-31,-0.3,-1.1,1.1
71895,346,32244,zip,FL,FL,Jacksonville,"Jacksonville, FL",Duval County,2025-08-31,-0.2,-1.0,0.7
66142,347,20019,zip,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2025-08-31,-0.4,-1.2,-0.6
74183,348,37122,zip,TN,TN,Mount Juliet,"Nashville-Davidson--Murfreesboro--Franklin, TN",Wilson County,2025-08-31,-0.3,-1.0,1.1
96221,349,90731,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.3,0.4
90642,350,75040,zip,TX,TX,Garland,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.6,-2.1,-0.2
91721,351,77072,zip,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.3,-0.2
69336,352,27406,zip,NC,NC,Greensboro,"Greensboro-High Point, NC",Guilford County,2025-08-31,-0.2,-1.0,1.1
98040,353,95206,zip,CA,CA,Stockton,"Stockton, CA",San Joaquin County,2025-08-31,-0.6,-2.0,-1.2
84460,354,60402,zip,IL,IL,Berwyn,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.5,0.8
98304,356,95608,zip,CA,CA,Carmichael,"Sacramento-Roseville-Folsom, CA",Sacramento County,2025-08-31,-0.6,-1.9,-1.1
84648,357,60651,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
72532,358,33313,zip,FL,FL,Lauderhill,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2025-08-31,-0.2,-0.6,1.6
70842,359,30062,zip,GA,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-08-31,-0.3,-1.1,1.0
96369,360,91343,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.5,0.4
92345,361,78249,zip,TX,TX,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2025-08-31,-0.5,-1.9,-1.3
94562,362,84404,zip,UT,UT,Ogden,"Ogden-Clearfield, UT",Weber County,2025-08-31,-0.4,-1.5,1.1
96728,363,92201,zip,CA,CA,Indio,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.3,0.8
69778,364,28215,zip,NC,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2025-08-31,-0.2,-0.9,1.9
96917,365,92562,zip,CA,CA,Murrieta,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.2,0.8
71719,366,31907,zip,GA,GA,Columbus,"Columbus, GA-AL",Muscogee County,2025-08-31,-0.2,-1.0,1.1
91883,367,77373,zip,TX,TX,Spring,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.3,-0.2
91896,368,77386,zip,TX,TX,Spring,"Houston-The Woodlands-Sugar Land, TX",Montgomery County,2025-08-31,-0.2,-1.3,-0.2
61638,369,10024,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-0.9,0.4
72243,370,32818,zip,FL,FL,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2025-08-31,-0.2,-1.0,0.7
70482,371,29445,zip,SC,SC,Goose Creek,"Charleston-North Charleston, SC",Berkeley County,2025-08-31,-0.1,-0.7,2.0
97852,372,94806,zip,CA,CA,Richmond,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2025-08-31,-0.9,-2.4,-2.5
79040,373,48180,zip,MI,MI,Taylor,"Detroit-Warren-Dearborn, MI",Wayne County,2025-08-31,-0.3,-1.8,0.7
90727,375,75150,zip,TX,TX,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.6,-2.1,-0.2
76953,376,44035,zip,OH,OH,Elyria,"Cleveland-Elyria, OH",Lorain County,2025-08-31,-0.5,-1.7,1.5
96855,377,92392,zip,CA,CA,Victorville,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.2,0.8
74185,378,37128,zip,TN,TN,Murfreesboro,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2025-08-31,-0.3,-1.0,1.1
92517,379,78574,zip,TX,TX,La Homa,"McAllen-Edinburg-Mission, TX",Hidalgo County,2025-08-31,-0.1,-0.8,2.5
67247,380,22407,zip,VA,VA,Fredericksburg,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Spotsylvania County,2025-08-31,-0.4,-1.3,-0.7
96959,381,92627,zip,CA,CA,Costa Mesa,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.5,0.4
98949,382,96818,zip,HI,HI,Honolulu,"Urban Honolulu, HI",Honolulu County,2025-08-31,-0.2,-0.6,-0.6
97506,383,94015,zip,CA,CA,Daly City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2025-08-31,-0.9,-2.5,-2.5
95819,384,89123,zip,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2025-08-31,-0.3,-1.3,0.3
97225,385,93309,zip,CA,CA,Bakersfield,"Bakersfield, CA",Kern County,2025-08-31,-0.1,-0.6,1.5
72365,386,33027,zip,FL,FL,Miramar,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2025-08-31,-0.1,-0.6,1.4
84621,387,60619,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
61646,388,10032,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-0.8,0.4
94757,389,85041,zip,AZ,AZ,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.5,0.3
67724,390,23456,zip,VA,VA,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2025-08-31,-0.3,-1.0,0.8
90657,391,75056,zip,TX,TX,The Colony,"Dallas-Fort Worth-Arlington, TX",Denton County,2025-08-31,-0.6,-2.1,-0.2
95982,392,90001,zip,CA,CA,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.2,0.3
76471,393,43026,zip,OH,OH,Hilliard,"Columbus, OH",Franklin County,2025-08-31,-0.3,-1.5,1.3
96192,394,90640,zip,CA,CA,Montebello,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.3,0.4
66679,395,20874,zip,MD,MD,Germantown,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2025-08-31,-0.4,-1.2,-0.6
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.5,1.0
97470,397,93905,zip,CA,CA,Salinas,"Salinas, CA",Monterey County,2025-08-31,-0.4,-1.2,0.1
91902,398,77396,zip,TX,TX,Humble,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.2,-0.2
